datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-03-17 18:00:00,17/03/2019,19,70.0,0.000070
2019-03-17 19:00:00,17/03/2019,20,63.4,0.000063
2019-03-17 20:00:00,17/03/2019,21,62.17,0.000062
2019-03-17 21:00:00,17/03/2019,22,58.66,0.000059
2019-03-17 22:00:00,17/03/2019,23,52.55,0.000053
2019-03-17 23:00:00,17/03/2019,24,44.65,0.000045
2019-03-18 00:00:00,18/03/2019,1,43.9,0.000044
2019-03-18 01:00:00,18/03/2019,2,39.72,0.000040
2019-03-18 02:00:00,18/03/2019,3,36.24,0.000036
2019-03-18 03:00:00,18/03/2019,4,35.0,0.000035
2019-03-18 04:00:00,18/03/2019,5,38.0,0.000038
2019-03-18 05:00:00,18/03/2019,6,44.01,0.000044
2019-03-18 06:00:00,18/03/2019,7,57.89,0.000058
2019-03-18 07:00:00,18/03/2019,8,57.89,0.000058
2019-03-18 08:00:00,18/03/2019,9,59.69,0.000060
2019-03-18 09:00:00,18/03/2019,10,59.12,0.000059
2019-03-18 10:00:00,18/03/2019,11,58.55,0.000059
2019-03-18 11:00:00,18/03/2019,12,55.99,0.000056
2019-03-18 12:00:00,18/03/2019,13,50.71,0.000051
2019-03-18 13:00:00,18/03/2019,14,50.9,0.000051
2019-03-18 14:00:00,18/03/2019,15,53.49,0.000053
2019-03-18 15:00:00,18/03/2019,16,57.89,0.000058
2019-03-18 16:00:00,18/03/2019,17,58.12,0.000058
2019-03-18 17:00:00,18/03/2019,18,63.0,0.000063
2019-03-18 18:00:00,18/03/2019,19,72.67,0.000073
2019-03-18 19:00:00,18/03/2019,20,75.01,0.000075
2019-03-18 20:00:00,18/03/2019,21,70.49,0.000070
2019-03-18 21:00:00,18/03/2019,22,59.69,0.000060
2019-03-18 22:00:00,18/03/2019,23,56.66,0.000057
2019-03-18 23:00:00,18/03/2019,24,53.58,0.000054
2019-03-19 00:00:00,19/03/2019,1,57.89,0.000058
2019-03-19 01:00:00,19/03/2019,2,56.66,0.000057
2019-03-19 02:00:00,19/03/2019,3,54.51,0.000055
2019-03-19 03:00:00,19/03/2019,4,54.51,0.000055
2019-03-19 04:00:00,19/03/2019,5,57.89,0.000058
2019-03-19 05:00:00,19/03/2019,6,59.05,0.000059
2019-03-19 06:00:00,19/03/2019,7,64.4,0.000064
2019-03-19 07:00:00,19/03/2019,8,65.0,0.000065
2019-03-19 08:00:00,19/03/2019,9,72.67,0.000073
2019-03-19 09:00:00,19/03/2019,10,70.0,0.000070
2019-03-19 10:00:00,19/03/2019,11,62.34,0.000062
2019-03-19 11:00:00,19/03/2019,12,59.12,0.000059
2019-03-19 12:00:00,19/03/2019,13,52.5,0.000053
2019-03-19 13:00:00,19/03/2019,14,52.5,0.000053
2019-03-19 14:00:00,19/03/2019,15,57.89,0.000058
2019-03-19 15:00:00,19/03/2019,16,59.12,0.000059
2019-03-19 16:00:00,19/03/2019,17,59.12,0.000059
2019-03-19 17:00:00,19/03/2019,18,64.42,0.000064
2019-03-19 18:00:00,19/03/2019,19,72.68,0.000073
2019-03-19 19:00:00,19/03/2019,20,75.0,0.000075
2019-03-19 20:00:00,19/03/2019,21,72.67,0.000073
2019-03-19 21:00:00,19/03/2019,22,64.4,0.000064
2019-03-19 22:00:00,19/03/2019,23,59.12,0.000059
2019-03-19 23:00:00,19/03/2019,24,52.52,0.000053
2019-03-20 00:00:00,20/03/2019,1,51.05,0.000051
2019-03-20 01:00:00,20/03/2019,2,50.59,0.000051
2019-03-20 02:00:00,20/03/2019,3,48.73,0.000049
2019-03-20 03:00:00,20/03/2019,4,48.07,0.000048
2019-03-20 04:00:00,20/03/2019,5,48.77,0.000049
2019-03-20 05:00:00,20/03/2019,6,50.59,0.000051
2019-03-20 06:00:00,20/03/2019,7,57.89,0.000058
2019-03-20 07:00:00,20/03/2019,8,56.89,0.000057
2019-03-20 08:00:00,20/03/2019,9,65.0,0.000065
2019-03-20 09:00:00,20/03/2019,10,60.85,0.000061
2019-03-20 10:00:00,20/03/2019,11,57.02,0.000057
2019-03-20 11:00:00,20/03/2019,12,54.0,0.000054
2019-03-20 12:00:00,20/03/2019,13,48.23,0.000048
2019-03-20 13:00:00,20/03/2019,14,48.84,0.000049
2019-03-20 14:00:00,20/03/2019,15,50.86,0.000051
2019-03-20 15:00:00,20/03/2019,16,51.65,0.000052
2019-03-20 16:00:00,20/03/2019,17,57.89,0.000058
2019-03-20 17:00:00,20/03/2019,18,59.31,0.000059
2019-03-20 18:00:00,20/03/2019,19,65.58,0.000066
2019-03-20 19:00:00,20/03/2019,20,72.0,0.000072
2019-03-20 20:00:00,20/03/2019,21,62.06,0.000062
2019-03-20 21:00:00,20/03/2019,22,59.0,0.000059
2019-03-20 22:00:00,20/03/2019,23,54.7,0.000055
2019-03-20 23:00:00,20/03/2019,24,47.93,0.000048
2019-03-21 00:00:00,21/03/2019,1,52.56,0.000053
2019-03-21 01:00:00,21/03/2019,2,48.8,0.000049
2019-03-21 02:00:00,21/03/2019,3,49.33,0.000049
2019-03-21 03:00:00,21/03/2019,4,48.93,0.000049
2019-03-21 04:00:00,21/03/2019,5,49.2,0.000049
2019-03-21 05:00:00,21/03/2019,6,50.57,0.000051
2019-03-21 06:00:00,21/03/2019,7,54.86,0.000055
2019-03-21 07:00:00,21/03/2019,8,58.16,0.000058
2019-03-21 08:00:00,21/03/2019,9,62.0,0.000062
2019-03-21 09:00:00,21/03/2019,10,57.89,0.000058
2019-03-21 10:00:00,21/03/2019,11,51.22,0.000051
2019-03-21 11:00:00,21/03/2019,12,49.56,0.000050
2019-03-21 12:00:00,21/03/2019,13,43.7,0.000044
2019-03-21 13:00:00,21/03/2019,14,44.54,0.000045
2019-03-21 14:00:00,21/03/2019,15,49.56,0.000050
2019-03-21 15:00:00,21/03/2019,16,49.86,0.000050
2019-03-21 16:00:00,21/03/2019,17,57.89,0.000058
2019-03-21 17:00:00,21/03/2019,18,59.12,0.000059
2019-03-21 18:00:00,21/03/2019,19,65.0,0.000065
2019-03-21 19:00:00,21/03/2019,20,73.64,0.000074
2019-03-21 20:00:00,21/03/2019,21,62.15,0.000062
2019-03-21 21:00:00,21/03/2019,22,60.57,0.000061
2019-03-21 22:00:00,21/03/2019,23,56.05,0.000056
2019-03-21 23:00:00,21/03/2019,24,49.84,0.000050
2019-03-22 00:00:00,22/03/2019,1,49.09,0.000049
2019-03-22 01:00:00,22/03/2019,2,45.7,0.000046
2019-03-22 02:00:00,22/03/2019,3,45.67,0.000046
2019-03-22 03:00:00,22/03/2019,4,44.86,0.000045
2019-03-22 04:00:00,22/03/2019,5,45.03,0.000045
2019-03-22 05:00:00,22/03/2019,6,46.96,0.000047
2019-03-22 06:00:00,22/03/2019,7,55.0,0.000055
2019-03-22 07:00:00,22/03/2019,8,63.68,0.000064
2019-03-22 08:00:00,22/03/2019,9,70.49,0.000070
2019-03-22 09:00:00,22/03/2019,10,60.0,0.000060
2019-03-22 10:00:00,22/03/2019,11,55.0,0.000055
2019-03-22 11:00:00,22/03/2019,12,52.7,0.000053
2019-03-22 12:00:00,22/03/2019,13,44.8,0.000045
2019-03-22 13:00:00,22/03/2019,14,44.53,0.000045
2019-03-22 14:00:00,22/03/2019,15,48.93,0.000049
2019-03-22 15:00:00,22/03/2019,16,51.0,0.000051
2019-03-22 16:00:00,22/03/2019,17,57.89,0.000058
2019-03-22 17:00:00,22/03/2019,18,59.12,0.000059
2019-03-22 18:00:00,22/03/2019,19,72.0,0.000072
2019-03-22 19:00:00,22/03/2019,20,73.56,0.000074
2019-03-22 20:00:00,22/03/2019,21,68.47,0.000068
2019-03-22 21:00:00,22/03/2019,22,59.9,0.000060
2019-03-22 22:00:00,22/03/2019,23,54.37,0.000054
2019-03-22 23:00:00,22/03/2019,24,47.62,0.000048
2019-03-23 00:00:00,23/03/2019,1,57.89,0.000058
2019-03-23 01:00:00,23/03/2019,2,51.78,0.000052
2019-03-23 02:00:00,23/03/2019,3,48.98,0.000049
2019-03-23 03:00:00,23/03/2019,4,46.16,0.000046
2019-03-23 04:00:00,23/03/2019,5,45.95,0.000046
2019-03-23 05:00:00,23/03/2019,6,47.69,0.000048
2019-03-23 06:00:00,23/03/2019,7,48.29,0.000048
2019-03-23 07:00:00,23/03/2019,8,48.03,0.000048
2019-03-23 08:00:00,23/03/2019,9,47.69,0.000048
2019-03-23 09:00:00,23/03/2019,10,43.55,0.000044
2019-03-23 10:00:00,23/03/2019,11,41.01,0.000041
2019-03-23 11:00:00,23/03/2019,12,34.5,0.000034
2019-03-23 12:00:00,23/03/2019,13,30.72,0.000031
2019-03-23 13:00:00,23/03/2019,14,29.36,0.000029
2019-03-23 14:00:00,23/03/2019,15,28.52,0.000029
2019-03-23 15:00:00,23/03/2019,16,35.0,0.000035
2019-03-23 16:00:00,23/03/2019,17,39.0,0.000039
2019-03-23 17:00:00,23/03/2019,18,54.57,0.000055
2019-03-23 18:00:00,23/03/2019,19,72.67,0.000073
2019-03-23 19:00:00,23/03/2019,20,72.68,0.000073
2019-03-23 20:00:00,23/03/2019,21,72.67,0.000073
2019-03-23 21:00:00,23/03/2019,22,59.12,0.000059
2019-03-23 22:00:00,23/03/2019,23,55.62,0.000056
2019-03-23 23:00:00,23/03/2019,24,46.52,0.000047
2019-03-24 00:00:00,24/03/2019,1,50.09,0.000050
2019-03-24 01:00:00,24/03/2019,2,44.54,0.000045
2019-03-24 02:00:00,24/03/2019,3,43.0,0.000043
2019-03-24 03:00:00,24/03/2019,4,40.94,0.000041
2019-03-24 04:00:00,24/03/2019,5,40.12,0.000040
2019-03-24 05:00:00,24/03/2019,6,43.14,0.000043
2019-03-24 06:00:00,24/03/2019,7,42.58,0.000043
2019-03-24 07:00:00,24/03/2019,8,40.0,0.000040
2019-03-24 08:00:00,24/03/2019,9,39.71,0.000040
2019-03-24 09:00:00,24/03/2019,10,42.0,0.000042
2019-03-24 10:00:00,24/03/2019,11,43.67,0.000044
2019-03-24 11:00:00,24/03/2019,12,42.8,0.000043
2019-03-24 12:00:00,24/03/2019,13,40.6,0.000041
2019-03-24 13:00:00,24/03/2019,14,37.15,0.000037
2019-03-24 14:00:00,24/03/2019,15,37.16,0.000037
2019-03-24 15:00:00,24/03/2019,16,44.06,0.000044
2019-03-24 16:00:00,24/03/2019,17,51.24,0.000051
2019-03-24 17:00:00,24/03/2019,18,57.03,0.000057
2019-03-24 18:00:00,24/03/2019,19,59.88,0.000060
2019-03-24 19:00:00,24/03/2019,20,72.68,0.000073
2019-03-24 20:00:00,24/03/2019,21,72.68,0.000073
2019-03-24 21:00:00,24/03/2019,22,72.67,0.000073
2019-03-24 22:00:00,24/03/2019,23,57.89,0.000058
2019-03-24 23:00:00,24/03/2019,24,48.0,0.000048
2019-03-25 00:00:00,25/03/2019,1,43.14,0.000043
2019-03-25 01:00:00,25/03/2019,2,38.17,0.000038
2019-03-25 02:00:00,25/03/2019,3,38.0,0.000038
2019-03-25 03:00:00,25/03/2019,4,37.16,0.000037
2019-03-25 04:00:00,25/03/2019,5,38.0,0.000038
2019-03-25 05:00:00,25/03/2019,6,42.6,0.000043
2019-03-25 06:00:00,25/03/2019,7,50.5,0.000051
2019-03-25 07:00:00,25/03/2019,8,54.99,0.000055
2019-03-25 08:00:00,25/03/2019,9,49.0,0.000049
2019-03-25 09:00:00,25/03/2019,10,44.54,0.000045
2019-03-25 10:00:00,25/03/2019,11,40.0,0.000040
2019-03-25 11:00:00,25/03/2019,12,39.99,0.000040
2019-03-25 12:00:00,25/03/2019,13,15.0,0.000015
2019-03-25 13:00:00,25/03/2019,14,10.0,0.000010
2019-03-25 14:00:00,25/03/2019,15,15.57,0.000016
2019-03-25 15:00:00,25/03/2019,16,39.99,0.000040
2019-03-25 16:00:00,25/03/2019,17,44.74,0.000045
2019-03-25 17:00:00,25/03/2019,18,53.38,0.000053
2019-03-25 18:00:00,25/03/2019,19,57.31,0.000057
2019-03-25 19:00:00,25/03/2019,20,62.0,0.000062
2019-03-25 20:00:00,25/03/2019,21,58.22,0.000058
2019-03-25 21:00:00,25/03/2019,22,54.99,0.000055
2019-03-25 22:00:00,25/03/2019,23,49.0,0.000049
2019-03-25 23:00:00,25/03/2019,24,42.99,0.000043
2019-03-26 00:00:00,26/03/2019,1,43.99,0.000044
2019-03-26 01:00:00,26/03/2019,2,42.53,0.000043
2019-03-26 02:00:00,26/03/2019,3,40.15,0.000040
2019-03-26 03:00:00,26/03/2019,4,38.0,0.000038
2019-03-26 04:00:00,26/03/2019,5,41.33,0.000041
2019-03-26 05:00:00,26/03/2019,6,44.54,0.000045
2019-03-26 06:00:00,26/03/2019,7,54.16,0.000054
2019-03-26 07:00:00,26/03/2019,8,57.89,0.000058
2019-03-26 08:00:00,26/03/2019,9,60.66,0.000061
2019-03-26 09:00:00,26/03/2019,10,57.99,0.000058
2019-03-26 10:00:00,26/03/2019,11,54.96,0.000055
2019-03-26 11:00:00,26/03/2019,12,52.72,0.000053
2019-03-26 12:00:00,26/03/2019,13,44.46,0.000044
2019-03-26 13:00:00,26/03/2019,14,44.46,0.000044
2019-03-26 14:00:00,26/03/2019,15,49.08,0.000049
2019-03-26 15:00:00,26/03/2019,16,52.97,0.000053
2019-03-26 16:00:00,26/03/2019,17,57.22,0.000057
2019-03-26 17:00:00,26/03/2019,18,58.0,0.000058
2019-03-26 18:00:00,26/03/2019,19,65.18,0.000065
2019-03-26 19:00:00,26/03/2019,20,72.39,0.000072
2019-03-26 20:00:00,26/03/2019,21,64.18,0.000064
2019-03-26 21:00:00,26/03/2019,22,59.12,0.000059
2019-03-26 22:00:00,26/03/2019,23,50.16,0.000050
2019-03-26 23:00:00,26/03/2019,24,48.0,0.000048
2019-03-27 00:00:00,27/03/2019,1,44.43,0.000044
2019-03-27 01:00:00,27/03/2019,2,43.84,0.000044
2019-03-27 02:00:00,27/03/2019,3,40.41,0.000040
2019-03-27 03:00:00,27/03/2019,4,39.99,0.000040
2019-03-27 04:00:00,27/03/2019,5,42.29,0.000042
2019-03-27 05:00:00,27/03/2019,6,45.0,0.000045
2019-03-27 06:00:00,27/03/2019,7,49.63,0.000050
2019-03-27 07:00:00,27/03/2019,8,55.69,0.000056
2019-03-27 08:00:00,27/03/2019,9,57.99,0.000058
2019-03-27 09:00:00,27/03/2019,10,54.95,0.000055
2019-03-27 10:00:00,27/03/2019,11,48.94,0.000049
2019-03-27 11:00:00,27/03/2019,12,47.03,0.000047
2019-03-27 12:00:00,27/03/2019,13,43.37,0.000043
2019-03-27 13:00:00,27/03/2019,14,43.37,0.000043
2019-03-27 14:00:00,27/03/2019,15,45.0,0.000045
2019-03-27 15:00:00,27/03/2019,16,48.0,0.000048
2019-03-27 16:00:00,27/03/2019,17,53.58,0.000054
2019-03-27 17:00:00,27/03/2019,18,57.22,0.000057
2019-03-27 18:00:00,27/03/2019,19,59.74,0.000060
2019-03-27 19:00:00,27/03/2019,20,64.4,0.000064
2019-03-27 20:00:00,27/03/2019,21,57.22,0.000057
2019-03-27 21:00:00,27/03/2019,22,54.69,0.000055
2019-03-27 22:00:00,27/03/2019,23,48.0,0.000048
2019-03-27 23:00:00,27/03/2019,24,42.99,0.000043
2019-03-28 00:00:00,28/03/2019,1,45.61,0.000046
2019-03-28 01:00:00,28/03/2019,2,43.92,0.000044
2019-03-28 02:00:00,28/03/2019,3,42.12,0.000042
2019-03-28 03:00:00,28/03/2019,4,38.97,0.000039
2019-03-28 04:00:00,28/03/2019,5,39.85,0.000040
2019-03-28 05:00:00,28/03/2019,6,43.76,0.000044
2019-03-28 06:00:00,28/03/2019,7,51.61,0.000052
2019-03-28 07:00:00,28/03/2019,8,55.67,0.000056
2019-03-28 08:00:00,28/03/2019,9,56.59,0.000057
2019-03-28 09:00:00,28/03/2019,10,55.06,0.000055
2019-03-28 10:00:00,28/03/2019,11,49.28,0.000049
2019-03-28 11:00:00,28/03/2019,12,48.24,0.000048
2019-03-28 12:00:00,28/03/2019,13,43.38,0.000043
2019-03-28 13:00:00,28/03/2019,14,44.29,0.000044
2019-03-28 14:00:00,28/03/2019,15,47.7,0.000048
2019-03-28 15:00:00,28/03/2019,16,49.36,0.000049
2019-03-28 16:00:00,28/03/2019,17,55.66,0.000056
2019-03-28 17:00:00,28/03/2019,18,56.01,0.000056
2019-03-28 18:00:00,28/03/2019,19,64.8,0.000065
2019-03-28 19:00:00,28/03/2019,20,70.49,0.000070
2019-03-28 20:00:00,28/03/2019,21,59.21,0.000059
2019-03-28 21:00:00,28/03/2019,22,56.51,0.000057
2019-03-28 22:00:00,28/03/2019,23,51.28,0.000051
2019-03-28 23:00:00,28/03/2019,24,48.09,0.000048
2019-03-29 00:00:00,29/03/2019,1,52.8,0.000053
2019-03-29 01:00:00,29/03/2019,2,50.33,0.000050
2019-03-29 02:00:00,29/03/2019,3,49.33,0.000049
2019-03-29 03:00:00,29/03/2019,4,49.34,0.000049
2019-03-29 04:00:00,29/03/2019,5,49.36,0.000049
2019-03-29 05:00:00,29/03/2019,6,50.64,0.000051
2019-03-29 06:00:00,29/03/2019,7,59.56,0.000060
2019-03-29 07:00:00,29/03/2019,8,61.33,0.000061
2019-03-29 08:00:00,29/03/2019,9,65.49,0.000065
2019-03-29 09:00:00,29/03/2019,10,58.22,0.000058
2019-03-29 10:00:00,29/03/2019,11,56.0,0.000056
2019-03-29 11:00:00,29/03/2019,12,50.64,0.000051
2019-03-29 12:00:00,29/03/2019,13,47.28,0.000047
2019-03-29 13:00:00,29/03/2019,14,44.13,0.000044
2019-03-29 14:00:00,29/03/2019,15,49.0,0.000049
2019-03-29 15:00:00,29/03/2019,16,54.47,0.000054
2019-03-29 16:00:00,29/03/2019,17,57.84,0.000058
2019-03-29 17:00:00,29/03/2019,18,59.56,0.000060
2019-03-29 18:00:00,29/03/2019,19,71.98,0.000072
2019-03-29 19:00:00,29/03/2019,20,75.02,0.000075
2019-03-29 20:00:00,29/03/2019,21,72.32,0.000072
2019-03-29 21:00:00,29/03/2019,22,59.56,0.000060
2019-03-29 22:00:00,29/03/2019,23,55.19,0.000055
2019-03-29 23:00:00,29/03/2019,24,50.33,0.000050
2019-03-30 00:00:00,30/03/2019,1,53.04,0.000053
2019-03-30 01:00:00,30/03/2019,2,50.0,0.000050
2019-03-30 02:00:00,30/03/2019,3,46.49,0.000046
2019-03-30 03:00:00,30/03/2019,4,48.0,0.000048
2019-03-30 04:00:00,30/03/2019,5,48.28,0.000048
2019-03-30 05:00:00,30/03/2019,6,50.71,0.000051
2019-03-30 06:00:00,30/03/2019,7,52.02,0.000052
2019-03-30 07:00:00,30/03/2019,8,53.07,0.000053
2019-03-30 08:00:00,30/03/2019,9,52.6,0.000053
2019-03-30 09:00:00,30/03/2019,10,48.31,0.000048
2019-03-30 10:00:00,30/03/2019,11,43.35,0.000043
2019-03-30 11:00:00,30/03/2019,12,37.16,0.000037
2019-03-30 12:00:00,30/03/2019,13,30.0,0.000030
2019-03-30 13:00:00,30/03/2019,14,26.79,0.000027
2019-03-30 14:00:00,30/03/2019,15,30.0,0.000030
2019-03-30 15:00:00,30/03/2019,16,34.68,0.000035
2019-03-30 16:00:00,30/03/2019,17,43.21,0.000043
2019-03-30 17:00:00,30/03/2019,18,56.01,0.000056
2019-03-30 18:00:00,30/03/2019,19,66.0,0.000066
2019-03-30 19:00:00,30/03/2019,20,72.76,0.000073
2019-03-30 20:00:00,30/03/2019,21,72.32,0.000072
2019-03-30 21:00:00,30/03/2019,22,57.5,0.000058
2019-03-30 22:00:00,30/03/2019,23,56.01,0.000056
2019-03-30 23:00:00,30/03/2019,24,49.75,0.000050
2019-03-31 00:00:00,31/03/2019,1,56.01,0.000056
2019-03-31 01:00:00,31/03/2019,2,45.27,0.000045
2019-03-31 02:00:00,31/03/2019,3,39.0,0.000039
2019-03-31 03:00:00,31/03/2019,4,38.53,0.000039
2019-03-31 04:00:00,31/03/2019,5,43.72,0.000044
2019-03-31 05:00:00,31/03/2019,6,44.6,0.000045
2019-03-31 06:00:00,31/03/2019,7,47.28,0.000047
2019-03-31 07:00:00,31/03/2019,8,49.07,0.000049
2019-03-31 08:00:00,31/03/2019,9,49.07,0.000049
2019-03-31 09:00:00,31/03/2019,10,49.83,0.000050
2019-03-31 10:00:00,31/03/2019,11,49.07,0.000049
2019-03-31 11:00:00,31/03/2019,12,42.87,0.000043
2019-03-31 12:00:00,31/03/2019,13,38.99,0.000039
2019-03-31 13:00:00,31/03/2019,14,35.98,0.000036
2019-03-31 14:00:00,31/03/2019,15,41.64,0.000042
2019-03-31 15:00:00,31/03/2019,16,49.07,0.000049
2019-03-31 16:00:00,31/03/2019,17,53.79,0.000054
2019-03-31 17:00:00,31/03/2019,18,58.22,0.000058
2019-03-31 18:00:00,31/03/2019,19,72.32,0.000072
2019-03-31 19:00:00,31/03/2019,20,72.44,0.000072
2019-03-31 20:00:00,31/03/2019,21,72.44,0.000072
2019-03-31 21:00:00,31/03/2019,22,71.56,0.000072
2019-03-31 22:00:00,31/03/2019,23,56.01,0.000056
2019-04-01 00:00:00,01/04/2019,1,57.09,0.000057
2019-04-01 01:00:00,01/04/2019,2,51.0,0.000051
2019-04-01 02:00:00,01/04/2019,3,44.58,0.000045
2019-04-01 03:00:00,01/04/2019,4,43.57,0.000044
2019-04-01 04:00:00,01/04/2019,5,43.71,0.000044
2019-04-01 05:00:00,01/04/2019,6,57.09,0.000057
2019-04-01 06:00:00,01/04/2019,7,57.09,0.000057
2019-04-01 07:00:00,01/04/2019,8,74.33,0.000074
2019-04-01 08:00:00,01/04/2019,9,77.86,0.000078
2019-04-01 09:00:00,01/04/2019,10,74.33,0.000074
2019-04-01 10:00:00,01/04/2019,11,58.34,0.000058
2019-04-01 11:00:00,01/04/2019,12,57.53,0.000058
2019-04-01 12:00:00,01/04/2019,13,51.56,0.000052
2019-04-01 13:00:00,01/04/2019,14,51.0,0.000051
2019-04-01 14:00:00,01/04/2019,15,53.57,0.000054
2019-04-01 15:00:00,01/04/2019,16,57.09,0.000057
2019-04-01 16:00:00,01/04/2019,17,57.09,0.000057
2019-04-01 17:00:00,01/04/2019,18,59.64,0.000060
2019-04-01 18:00:00,01/04/2019,19,74.1,0.000074
2019-04-01 19:00:00,01/04/2019,20,74.79,0.000075
2019-04-01 20:00:00,01/04/2019,21,77.86,0.000078
2019-04-01 21:00:00,01/04/2019,22,74.79,0.000075
2019-04-01 22:00:00,01/04/2019,23,66.79,0.000067
2019-04-01 23:00:00,01/04/2019,24,54.99,0.000055
2019-04-02 00:00:00,02/04/2019,1,58.34,0.000058
2019-04-02 01:00:00,02/04/2019,2,57.09,0.000057
2019-04-02 02:00:00,02/04/2019,3,48.97,0.000049
2019-04-02 03:00:00,02/04/2019,4,48.91,0.000049
2019-04-02 04:00:00,02/04/2019,5,48.88,0.000049
2019-04-02 05:00:00,02/04/2019,6,57.09,0.000057
2019-04-02 06:00:00,02/04/2019,7,57.09,0.000057
2019-04-02 07:00:00,02/04/2019,8,63.67,0.000064
2019-04-02 08:00:00,02/04/2019,9,74.33,0.000074
2019-04-02 09:00:00,02/04/2019,10,58.34,0.000058
2019-04-02 10:00:00,02/04/2019,11,57.09,0.000057
2019-04-02 11:00:00,02/04/2019,12,52.87,0.000053
2019-04-02 12:00:00,02/04/2019,13,47.99,0.000048
2019-04-02 13:00:00,02/04/2019,14,47.0,0.000047
2019-04-02 14:00:00,02/04/2019,15,47.99,0.000048
2019-04-02 15:00:00,02/04/2019,16,50.0,0.000050
2019-04-02 16:00:00,02/04/2019,17,48.09,0.000048
2019-04-02 17:00:00,02/04/2019,18,57.09,0.000057
2019-04-02 18:00:00,02/04/2019,19,59.8,0.000060
2019-04-02 19:00:00,02/04/2019,20,70.06,0.000070
2019-04-02 20:00:00,02/04/2019,21,74.33,0.000074
2019-04-02 21:00:00,02/04/2019,22,59.99,0.000060
2019-04-02 22:00:00,02/04/2019,23,52.19,0.000052
2019-04-02 23:00:00,02/04/2019,24,47.99,0.000048
2019-04-03 00:00:00,03/04/2019,1,47.99,0.000048
2019-04-03 01:00:00,03/04/2019,2,46.22,0.000046
2019-04-03 02:00:00,03/04/2019,3,44.17,0.000044
2019-04-03 03:00:00,03/04/2019,4,44.15,0.000044
2019-04-03 04:00:00,03/04/2019,5,44.17,0.000044
2019-04-03 05:00:00,03/04/2019,6,47.16,0.000047
2019-04-03 06:00:00,03/04/2019,7,53.43,0.000053
2019-04-03 07:00:00,03/04/2019,8,66.36,0.000066
2019-04-03 08:00:00,03/04/2019,9,80.0,0.000080
2019-04-03 09:00:00,03/04/2019,10,59.34,0.000059
2019-04-03 10:00:00,03/04/2019,11,57.09,0.000057
2019-04-03 11:00:00,03/04/2019,12,57.09,0.000057
2019-04-03 12:00:00,03/04/2019,13,48.31,0.000048
2019-04-03 13:00:00,03/04/2019,14,45.0,0.000045
2019-04-03 14:00:00,03/04/2019,15,46.99,0.000047
2019-04-03 15:00:00,03/04/2019,16,47.31,0.000047
2019-04-03 16:00:00,03/04/2019,17,44.99,0.000045
2019-04-03 17:00:00,03/04/2019,18,48.4,0.000048
2019-04-03 18:00:00,03/04/2019,19,57.09,0.000057
2019-04-03 19:00:00,03/04/2019,20,63.5,0.000063
2019-04-03 20:00:00,03/04/2019,21,67.32,0.000067
2019-04-03 21:00:00,03/04/2019,22,58.11,0.000058
2019-04-03 22:00:00,03/04/2019,23,49.12,0.000049
2019-04-03 23:00:00,03/04/2019,24,44.99,0.000045
2019-04-04 00:00:00,04/04/2019,1,47.31,0.000047
2019-04-04 01:00:00,04/04/2019,2,45.31,0.000045
2019-04-04 02:00:00,04/04/2019,3,45.06,0.000045
2019-04-04 03:00:00,04/04/2019,4,43.05,0.000043
2019-04-04 04:00:00,04/04/2019,5,42.59,0.000043
2019-04-04 05:00:00,04/04/2019,6,46.02,0.000046
2019-04-04 06:00:00,04/04/2019,7,57.09,0.000057
2019-04-04 07:00:00,04/04/2019,8,69.75,0.000070
2019-04-04 08:00:00,04/04/2019,9,82.93,0.000083
2019-04-04 09:00:00,04/04/2019,10,82.93,0.000083
2019-04-04 10:00:00,04/04/2019,11,79.75,0.000080
2019-04-04 11:00:00,04/04/2019,12,59.34,0.000059
2019-04-04 12:00:00,04/04/2019,13,57.09,0.000057
2019-04-04 13:00:00,04/04/2019,14,56.01,0.000056
2019-04-04 14:00:00,04/04/2019,15,57.09,0.000057
2019-04-04 15:00:00,04/04/2019,16,58.0,0.000058
2019-04-04 16:00:00,04/04/2019,17,40.99,0.000041
2019-04-04 17:00:00,04/04/2019,18,44.54,0.000045
2019-04-04 18:00:00,04/04/2019,19,52.91,0.000053
2019-04-04 19:00:00,04/04/2019,20,58.34,0.000058
2019-04-04 20:00:00,04/04/2019,21,65.0,0.000065
2019-04-04 21:00:00,04/04/2019,22,57.09,0.000057
2019-04-04 22:00:00,04/04/2019,23,47.0,0.000047
2019-04-04 23:00:00,04/04/2019,24,40.99,0.000041
2019-04-05 00:00:00,05/04/2019,1,43.24,0.000043
2019-04-05 01:00:00,05/04/2019,2,40.0,0.000040
2019-04-05 02:00:00,05/04/2019,3,38.05,0.000038
2019-04-05 03:00:00,05/04/2019,4,38.0,0.000038
2019-04-05 04:00:00,05/04/2019,5,39.15,0.000039
2019-04-05 05:00:00,05/04/2019,6,43.4,0.000043
2019-04-05 06:00:00,05/04/2019,7,57.09,0.000057
2019-04-05 07:00:00,05/04/2019,8,68.84,0.000069
2019-04-05 08:00:00,05/04/2019,9,74.33,0.000074
2019-04-05 09:00:00,05/04/2019,10,61.29,0.000061
2019-04-05 10:00:00,05/04/2019,11,56.01,0.000056
2019-04-05 11:00:00,05/04/2019,12,50.87,0.000051
2019-04-05 12:00:00,05/04/2019,13,46.5,0.000046
