time,Residential,Industrial,Commercial
20190329:2310,0.0012420,0.0039621,0.0082227
20190330:0010,0.0010886,0.0039895,0.0072071
20190330:0110,0.0009921,0.0039863,0.0065682
20190330:0210,0.0009569,0.0040393,0.0063352
20190330:0310,0.0009452,0.0040917,0.0062581
20190330:0410,0.0009454,0.0040892,0.0062589
20190330:0510,0.0009835,0.0043770,0.0065113
20190330:0610,0.0010759,0.0046438,0.0071229
20190330:0710,0.0012124,0.0050060,0.0080269
20190330:0810,0.0013630,0.0056094,0.0090240
20190330:0910,0.0015217,0.0057967,0.0100744
20190330:1010,0.0016697,0.0058848,0.0110546
20190330:1110,0.0017449,0.0057209,0.0115521
20190330:1210,0.0017330,0.0055901,0.0114733
20190330:1310,0.0016830,0.0052680,0.0111423
20190330:1410,0.0016146,0.0049744,0.0106898
20190330:1510,0.0015501,0.0048789,0.0102627
20190330:1610,0.0014995,0.0047076,0.0099274
20190330:1710,0.0015052,0.0046963,0.0099651
20190330:1810,0.0015683,0.0047066,0.0103832
20190330:1910,0.0016190,0.0045366,0.0107190
20190330:2010,0.0015293,0.0042063,0.0101248
20190330:2110,0.0014367,0.0040548,0.0095116
20190330:2210,0.0013466,0.0038562,0.0089155
20190330:2310,0.0012375,0.0037492,0.0081934
20190331:0010,0.0010870,0.0036386,0.0071966
20190331:0110,0.0009933,0.0036010,0.0065761
20190331:0210,0.0000000,0.0000000,0.0000000
20190331:0310,0.0009488,0.0035691,0.0062814
20190331:0410,0.0009344,0.0036323,0.0061863
20190331:0510,0.0009441,0.0037639,0.0062506
20190331:0610,0.0009979,0.0038841,0.0066064
20190331:0710,0.0010628,0.0039468,0.0070362
20190331:0810,0.0011392,0.0040642,0.0075423
20190331:0910,0.0012389,0.0042935,0.0082024
20190331:1010,0.0013808,0.0045664,0.0091415
20190331:1110,0.0014602,0.0044654,0.0096677
20190331:1210,0.0014768,0.0044706,0.0097777
20190331:1310,0.0014560,0.0044132,0.0096395
20190331:1410,0.0014345,0.0043224,0.0094972
20190331:1510,0.0013929,0.0042670,0.0092217
20190331:1610,0.0013380,0.0042537,0.0088586
20190331:1710,0.0013302,0.0042701,0.0088069
20190331:1810,0.0013885,0.0042435,0.0091928
20190331:1910,0.0013941,0.0043335,0.0092299
20190331:2010,0.0013598,0.0041208,0.0090027
20190331:2110,0.0012915,0.0040633,0.0085505
20190331:2210,0.0012211,0.0039427,0.0080844
20190331:2310,0.0011157,0.0038731,0.0073864
20190401:0010,0.0010016,0.0039472,0.0066315
20190401:0110,0.0009489,0.0039627,0.0062824
20190401:0210,0.0009277,0.0039516,0.0061418
20190401:0310,0.0009266,0.0040046,0.0061346
20190401:0410,0.0009336,0.0042584,0.0061810
20190401:0510,0.0009875,0.0043979,0.0065377
20190401:0610,0.0011444,0.0050620,0.0075764
20190401:0710,0.0013986,0.0062947,0.0092599
20190401:0810,0.0016817,0.0084079,0.0111340
20190401:0910,0.0020081,0.0101167,0.0132952
20190401:1010,0.0022108,0.0104145,0.0146371
20190401:1110,0.0022821,0.0105647,0.0151091
20190401:1210,0.0022728,0.0096553,0.0150474
20190401:1310,0.0022130,0.0092779,0.0146514
20190401:1410,0.0022204,0.0100671,0.0147003
20190401:1510,0.0021429,0.0094991,0.0141872
20190401:1610,0.0020609,0.0091978,0.0136445
20190401:1710,0.0019966,0.0080561,0.0132190
20190401:1810,0.0019473,0.0068150,0.0128922
20190401:1910,0.0018075,0.0060931,0.0119668
20190401:2010,0.0016522,0.0052064,0.0109384
20190401:2110,0.0014637,0.0047020,0.0096909
20190401:2210,0.0013082,0.0042875,0.0086612
20190401:2310,0.0011538,0.0039958,0.0076388
20190402:0010,0.0010252,0.0042087,0.0067873
20190402:0110,0.0009598,0.0040426,0.0063548
20190402:0210,0.0009333,0.0040448,0.0061791
20190402:0310,0.0009216,0.0041310,0.0061014
20190402:0410,0.0009318,0.0042568,0.0061693
20190402:0510,0.0009802,0.0044911,0.0064896
20190402:0610,0.0011441,0.0051980,0.0075744
20190402:0710,0.0014128,0.0063827,0.0093538
20190402:0810,0.0016849,0.0087789,0.0111554
20190402:0910,0.0020039,0.0100122,0.0132668
20190402:1010,0.0022093,0.0103530,0.0146269
20190402:1110,0.0023084,0.0105091,0.0152829
20190402:1210,0.0023133,0.0097059,0.0153156
20190402:1310,0.0022672,0.0092314,0.0150102
20190402:1410,0.0022798,0.0097825,0.0150937
20190402:1510,0.0021634,0.0095872,0.0143234
20190402:1610,0.0020889,0.0093112,0.0138298
20190402:1710,0.0020358,0.0079449,0.0134784
20190402:1810,0.0020058,0.0069083,0.0132797
20190402:1910,0.0018838,0.0060764,0.0124720
20190402:2010,0.0017105,0.0052748,0.0113245
20190402:2110,0.0015106,0.0046548,0.0100009
20190402:2210,0.0013546,0.0043081,0.0089683
20190402:2310,0.0011876,0.0040894,0.0078626
20190403:0010,0.0010420,0.0041316,0.0068986
20190403:0110,0.0009674,0.0040418,0.0064048
20190403:0210,0.0009412,0.0040366,0.0062316
20190403:0310,0.0009242,0.0040557,0.0061188
20190403:0410,0.0009332,0.0042951,0.0061783
20190403:0510,0.0009819,0.0044414,0.0065006
20190403:0610,0.0011453,0.0052008,0.0075827
20190403:0710,0.0014126,0.0064111,0.0093526
20190403:0810,0.0016815,0.0085753,0.0111327
20190403:0910,0.0020010,0.0100878,0.0132478
20190403:1010,0.0022488,0.0104508,0.0148887
20190403:1110,0.0023588,0.0105597,0.0156166
20190403:1210,0.0024233,0.0101210,0.0160440
20190403:1310,0.0024063,0.0097042,0.0159314
20190403:1410,0.0024203,0.0103027,0.0160242
20190403:1510,0.0023057,0.0100873,0.0152650
20190403:1610,0.0022213,0.0099065,0.0147062
20190403:1710,0.0021404,0.0084724,0.0141710
20190403:1810,0.0020859,0.0070593,0.0138097
20190403:1910,0.0019533,0.0062408,0.0129318
20190403:2010,0.0017727,0.0053959,0.0117367
20190403:2110,0.0015706,0.0048089,0.0103986
20190403:2210,0.0013982,0.0044159,0.0092571
20190403:2310,0.0012284,0.0040830,0.0081329
20190404:0010,0.0010661,0.0041473,0.0070586
20190404:0110,0.0009816,0.0040789,0.0064989
20190404:0210,0.0009514,0.0040925,0.0062991
20190404:0310,0.0009410,0.0041129,0.0062298
20190404:0410,0.0009509,0.0043635,0.0062954
20190404:0510,0.0010022,0.0045135,0.0066352
20190404:0610,0.0011715,0.0051938,0.0077558
20190404:0710,0.0014683,0.0066031,0.0097209
20190404:0810,0.0017710,0.0089234,0.0117249
20190404:0910,0.0021328,0.0105565,0.0141203
20190404:1010,0.0023528,0.0111580,0.0155770
20190404:1110,0.0024808,0.0111742,0.0164246
20190404:1210,0.0025207,0.0105904,0.0166887
20190404:1310,0.0024604,0.0100682,0.0162897
20190404:1410,0.0024690,0.0106428,0.0163464
20190404:1510,0.0023467,0.0106288,0.0155365
20190404:1610,0.0022497,0.0098697,0.0148944
20190404:1710,0.0022010,0.0086211,0.0145724
20190404:1810,0.0021420,0.0073204,0.0141812
20190404:1910,0.0020328,0.0064151,0.0134585
20190404:2010,0.0018190,0.0054808,0.0120430
20190404:2110,0.0016086,0.0047944,0.0106499
20190404:2210,0.0014458,0.0043935,0.0095720
20190404:2310,0.0012626,0.0041231,0.0083591
20190405:0010,0.0011029,0.0041771,0.0073022
20190405:0110,0.0010107,0.0040744,0.0066914
20190405:0210,0.0009759,0.0041246,0.0064612
20190405:0310,0.0009659,0.0042101,0.0063950
20190405:0410,0.0009749,0.0043880,0.0064544
20190405:0510,0.0010255,0.0045953,0.0067894
20190405:0610,0.0012025,0.0053530,0.0079611
20190405:0710,0.0014916,0.0066316,0.0098755
20190405:0810,0.0017943,0.0088229,0.0118796
20190405:0910,0.0021167,0.0105315,0.0140137
20190405:1010,0.0023209,0.0106440,0.0153657
20190405:1110,0.0024245,0.0105598,0.0160518
20190405:1210,0.0024492,0.0100321,0.0162154
20190405:1310,0.0024013,0.0095372,0.0158982
20190405:1410,0.0023682,0.0100260,0.0156791
20190405:1510,0.0022350,0.0095233,0.0147969
20190405:1610,0.0021229,0.0089996,0.0140550
20190405:1710,0.0020548,0.0078108,0.0136044
20190405:1810,0.0020042,0.0066855,0.0132692
20190405:1910,0.0018982,0.0060798,0.0125671
20190405:2010,0.0017418,0.0051415,0.0115320
20190405:2110,0.0015707,0.0045972,0.0103993
20190405:2210,0.0014237,0.0041954,0.0094257
20190405:2310,0.0012743,0.0039914,0.0084369
20190406:0010,0.0011090,0.0039706,0.0073422
20190406:0110,0.0010096,0.0039371,0.0066840
20190406:0210,0.0009674,0.0040577,0.0064047
20190406:0310,0.0009500,0.0041056,0.0062898
20190406:0410,0.0009459,0.0041463,0.0062625
20190406:0510,0.0009718,0.0042661,0.0064337
20190406:0610,0.0010734,0.0046416,0.0071069
20190406:0710,0.0012252,0.0050018,0.0081119
20190406:0810,0.0013626,0.0054113,0.0090215
20190406:0910,0.0015230,0.0058981,0.0100833
20190406:1010,0.0016966,0.0060016,0.0112323
20190406:1110,0.0017844,0.0057613,0.0118139
20190406:1210,0.0017700,0.0056671,0.0117186
20190406:1310,0.0017218,0.0054307,0.0113995
20190406:1410,0.0016814,0.0051983,0.0111317
20190406:1510,0.0016207,0.0050885,0.0107299
20190406:1610,0.0015600,0.0048955,0.0103282
20190406:1710,0.0015637,0.0047741,0.0103529
20190406:1810,0.0016161,0.0046193,0.0106993
20190406:1910,0.0016109,0.0046283,0.0106649
20190406:2010,0.0015640,0.0042541,0.0103545
20190406:2110,0.0014742,0.0040426,0.0097602
20190406:2210,0.0013909,0.0038445,0.0092086
20190406:2310,0.0012714,0.0037272,0.0084173
20190407:0010,0.0011246,0.0036859,0.0074455
20190407:0110,0.0010209,0.0036145,0.0067593
20190407:0210,0.0009649,0.0035607,0.0063886
20190407:0310,0.0009391,0.0035475,0.0062177
20190407:0410,0.0009357,0.0035966,0.0061947
20190407:0510,0.0009453,0.0037193,0.0062582
20190407:0610,0.0010073,0.0038984,0.0066687
20190407:0710,0.0010834,0.0039670,0.0071730
20190407:0810,0.0011525,0.0042343,0.0076301
20190407:0910,0.0012572,0.0043203,0.0083234
20190407:1010,0.0014043,0.0046224,0.0092976
20190407:1110,0.0015102,0.0046507,0.0099988
20190407:1210,0.0015311,0.0046079,0.0101366
20190407:1310,0.0015221,0.0045420,0.0100776
20190407:1410,0.0015183,0.0044484,0.0100519
20190407:1510,0.0014597,0.0044161,0.0096642
20190407:1610,0.0014092,0.0043436,0.0093296
20190407:1710,0.0014026,0.0043821,0.0092863
20190407:1810,0.0014583,0.0044014,0.0096551
20190407:1910,0.0014809,0.0043300,0.0098044
20190407:2010,0.0014326,0.0041436,0.0094845
20190407:2110,0.0013551,0.0040237,0.0089719
20190407:2210,0.0012716,0.0039141,0.0084190
20190407:2310,0.0011560,0.0038304,0.0076532
20190408:0010,0.0010365,0.0039408,0.0068623
20190408:0110,0.0009759,0.0039448,0.0064613
20190408:0210,0.0009532,0.0039424,0.0063108
20190408:0310,0.0009516,0.0040456,0.0063001
20190408:0410,0.0009630,0.0043241,0.0063755
20190408:0510,0.0010215,0.0044535,0.0067631
20190408:0610,0.0012011,0.0051711,0.0079520
20190408:0710,0.0014773,0.0065626,0.0097809
20190408:0810,0.0017928,0.0089023,0.0118692
20190408:0910,0.0021408,0.0104771,0.0141738
20190408:1010,0.0023373,0.0109069,0.0154745
20190408:1110,0.0024081,0.0107388,0.0159433
20190408:1210,0.0023914,0.0101434,0.0158324
20190408:1310,0.0023304,0.0095866,0.0154285
20190408:1410,0.0023034,0.0103641,0.0152499
20190408:1510,0.0021907,0.0099435,0.0145038
20190408:1610,0.0021028,0.0094946,0.0139219
20190408:1710,0.0020577,0.0083932,0.0136236
20190408:1810,0.0019825,0.0069299,0.0131252
20190408:1910,0.0018457,0.0061316,0.0122195
20190408:2010,0.0016969,0.0053141,0.0112349
20190408:2110,0.0015109,0.0046967,0.0100033
20190408:2210,0.0013598,0.0043713,0.0090027
20190408:2310,0.0012034,0.0041632,0.0079671
20190409:0010,0.0010520,0.0041369,0.0069648
20190409:0110,0.0009768,0.0040886,0.0064671
20190409:0210,0.0009434,0.0041138,0.0062458
20190409:0310,0.0009388,0.0041575,0.0062157
20190409:0410,0.0009433,0.0042564,0.0062455
20190409:0510,0.0010049,0.0046082,0.0066528
20190409:0610,0.0011729,0.0053237,0.0077650
20190409:0710,0.0014565,0.0067568,0.0096430
20190409:0810,0.0017407,0.0089243,0.0115246
20190409:0910,0.0020711,0.0103450,0.0137121
20190409:1010,0.0022782,0.0106217,0.0150829
20190409:1110,0.0023607,0.0107365,0.0156296
20190409:1210,0.0023591,0.0100079,0.0156187
20190409:1310,0.0023024,0.0094887,0.0152431
20190409:1410,0.0022976,0.0101133,0.0152117
20190409:1510,0.0022007,0.0097991,0.0145697
20190409:1610,0.0021112,0.0093886,0.0139778
20190409:1710,0.0020558,0.0081449,0.0136106
20190409:1810,0.0020198,0.0070948,0.0133722
20190409:1910,0.0018971,0.0062466,0.0125602
20190409:2010,0.0017399,0.0053493,0.0115192
20190409:2110,0.0015552,0.0047839,0.0102963
20190409:2210,0.0014074,0.0043261,0.0093181
20190409:2310,0.0012410,0.0040969,0.0082160
20190410:0010,0.0010837,0.0041511,0.0071748
20190410:0110,0.0009937,0.0041218,0.0065788
20190410:0210,0.0009530,0.0040571,0.0063097
20190410:0310,0.0009372,0.0041031,0.0062051
20190410:0410,0.0009491,0.0043086,0.0062835
20190410:0510,0.0010017,0.0045658,0.0066321
20190410:0610,0.0011695,0.0052190,0.0077431
20190410:0710,0.0014402,0.0066179,0.0095347
20190410:0810,0.0017274,0.0087319,0.0114365
20190410:0910,0.0020594,0.0103326,0.0136343
20190410:1010,0.0022758,0.0105273,0.0150674
20190410:1110,0.0023603,0.0107336,0.0156268
20190410:1210,0.0023725,0.0100581,0.0157075
20190410:1310,0.0023071,0.0096196,0.0152744
20190410:1410,0.0023256,0.0101026,0.0153967
20190410:1510,0.0022010,0.0098377,0.0145721
20190410:1610,0.0021389,0.0096778,0.0141612
20190410:1710,0.0020773,0.0083054,0.0137533
20190410:1810,0.0020288,0.0072073,0.0134323
20190410:1910,0.0019071,0.0063108,0.0126264
20190410:2010,0.0017560,0.0054656,0.0116258
20190410:2110,0.0015652,0.0048185,0.0103624
20190410:2210,0.0014219,0.0043304,0.0094140
20190410:2310,0.0012537,0.0040819,0.0083000
20190411:0010,0.0011023,0.0041419,0.0072982
20190411:0110,0.0010005,0.0041210,0.0066237
20190411:0210,0.0009552,0.0040838,0.0063240
20190411:0310,0.0009449,0.0041495,0.0062559
20190411:0410,0.0009515,0.0042802,0.0062993
20190411:0510,0.0010078,0.0045360,0.0066723
20190411:0610,0.0011690,0.0052763,0.0077393
20190411:0710,0.0014596,0.0065453,0.0096638
20190411:0810,0.0017557,0.0089552,0.0116242
20190411:0910,0.0020943,0.0105186,0.0138654
20190411:1010,0.0023431,0.0109964,0.0155128
20190411:1110,0.0024730,0.0109903,0.0163730
20190411:1210,0.0024848,0.0104973,0.0164512
20190411:1310,0.0024463,0.0099313,0.0161960
20190411:1410,0.0024332,0.0104300,0.0161092
20190411:1510,0.0023155,0.0103706,0.0153300
20190411:1610,0.0022313,0.0098982,0.0147728
20190411:1710,0.0021817,0.0083565,0.0144440
20190411:1810,0.0021320,0.0071011,0.0141154
20190411:1910,0.0020330,0.0062568,0.0134600
20190411:2010,0.0018402,0.0054659,0.0121832
20190411:2110,0.0016316,0.0047889,0.0108025
20190411:2210,0.0014711,0.0043968,0.0097395
20190411:2310,0.0012973,0.0041592,0.0085889
20190412:0010,0.0011263,0.0041627,0.0074568
20190412:0110,0.0010183,0.0041235,0.0067417
20190412:0210,0.0009750,0.0041197,0.0064548
20190412:0310,0.0009531,0.0041540,0.0063104
20190412:0410,0.0009573,0.0042925,0.0063377
20190412:0510,0.0010099,0.0045384,0.0066865
20190412:0610,0.0011770,0.0052352,0.0077924
20190412:0710,0.0014524,0.0065643,0.0096157
20190412:0810,0.0017499,0.0088571,0.0115855
20190412:0910,0.0021082,0.0102147,0.0139579
20190412:1010,0.0023527,0.0106529,0.0155764
20190412:1110,0.0024595,0.0108673,0.0162836
20190412:1210,0.0024816,0.0101480,0.0164296
20190412:1310,0.0024139,0.0095711,0.0159815
20190412:1410,0.0024013,0.0100379,0.0158985
20190412:1510,0.0022743,0.0098174,0.0150575
20190412:1610,0.0021698,0.0092957,0.0143656
20190412:1710,0.0020714,0.0078768,0.0137139
20190412:1810,0.0020279,0.0066452,0.0134261
20190412:1910,0.0019292,0.0059470,0.0127724
20190412:2010,0.0017706,0.0052712,0.0117223
20190412:2110,0.0016056,0.0046786,0.0106303
20190412:2210,0.0014584,0.0041973,0.0096556
20190412:2310,0.0013088,0.0039876,0.0086648
20190413:0010,0.0011426,0.0039513,0.0075647
20190413:0110,0.0010286,0.0039452,0.0068102
20190413:0210,0.0009758,0.0040202,0.0064604
20190413:0310,0.0009525,0.0040893,0.0063059
20190413:0410,0.0009511,0.0040851,0.0062970
20190413:0510,0.0009778,0.0042476,0.0064737
20190413:0610,0.0010760,0.0048017,0.0071237
20190413:0710,0.0012149,0.0051980,0.0080432
20190413:0810,0.0013732,0.0057495,0.0090916
20190413:0910,0.0015393,0.0061224,0.0101914
20190413:1010,0.0017026,0.0062077,0.0112724
20190413:1110,0.0017987,0.0061109,0.0119088
20190413:1210,0.0017834,0.0059524,0.0118074
20190413:1310,0.0017436,0.0053918,0.0115439
20190413:1410,0.0017026,0.0052236,0.0112726
20190413:1510,0.0016453,0.0050484,0.0108926
20190413:1610,0.0015647,0.0049395,0.0103596
20190413:1710,0.0015667,0.0048159,0.0103723
20190413:1810,0.0016298,0.0047691,0.0107901
20190413:1910,0.0016581,0.0047397,0.0109777
20190413:2010,0.0015917,0.0043675,0.0105379
20190413:2110,0.0015021,0.0041006,0.0099449
20190413:2210,0.0014205,0.0038979,0.0094045
20190413:2310,0.0013015,0.0037364,0.0086170
20190414:0010,0.0011523,0.0036769,0.0076287
20190414:0110,0.0010468,0.0035923,0.0069307
20190414:0210,0.0009865,0.0035603,0.0065311
20190414:0310,0.0009502,0.0036200,0.0062913
20190414:0410,0.0009485,0.0036019,0.0062795
20190414:0510,0.0009586,0.0037012,0.0063467
20190414:0610,0.0010148,0.0040047,0.0067188
20190414:0710,0.0010941,0.0040580,0.0072437
20190414:0810,0.0011838,0.0043080,0.0078374
20190414:0910,0.0012854,0.0044863,0.0085102
20190414:1010,0.0014462,0.0047952,0.0095750
20190414:1110,0.0015801,0.0048081,0.0104616
20190414:1210,0.0016230,0.0048796,0.0107451
20190414:1310,0.0016098,0.0046854,0.0106578
20190414:1410,0.0015862,0.0046216,0.0105015
20190414:1510,0.0015265,0.0045915,0.0101064
20190414:1610,0.0014569,0.0044991,0.0096458
20190414:1710,0.0014491,0.0045133,0.0095941
20190414:1810,0.0015024,0.0045031,0.0099469
20190414:1910,0.0015180,0.0044533,0.0100498
20190414:2010,0.0014695,0.0042590,0.0097289
20190414:2110,0.0013885,0.0041439,0.0091930
20190414:2210,0.0012962,0.0040121,0.0085814
20190414:2310,0.0011673,0.0038399,0.0077285
20190415:0010,0.0010439,0.0039498,0.0069114
20190415:0110,0.0009784,0.0039483,0.0064779
20190415:0210,0.0009559,0.0040122,0.0063287
20190415:0310,0.0009498,0.0040871,0.0062880
20190415:0410,0.0009671,0.0043183,0.0064026
20190415:0510,0.0010211,0.0044762,0.0067603
20190415:0610,0.0011938,0.0051852,0.0079035
20190415:0710,0.0014691,0.0065335,0.0097265
20190415:0810,0.0017875,0.0091622,0.0118345
20190415:0910,0.0021224,0.0107072,0.0140519
20190415:1010,0.0023550,0.0109847,0.0155919
20190415:1110,0.0024255,0.0110333,0.0160587
20190415:1210,0.0024077,0.0105695,0.0159404
20190415:1310,0.0023390,0.0098526,0.0154855
20190415:1410,0.0022967,0.0104000,0.0152060
20190415:1510,0.0021971,0.0101226,0.0145462
20190415:1610,0.0021170,0.0095250,0.0140160
20190415:1710,0.0020559,0.0082462,0.0136112
20190415:1810,0.0019898,0.0070465,0.0131739
20190415:1910,0.0018449,0.0061376,0.0122142
20190415:2010,0.0016733,0.0053438,0.0110783
20190415:2110,0.0015073,0.0047392,0.0099794
20190415:2210,0.0013496,0.0043199,0.0089351
20190415:2310,0.0011910,0.0040735,0.0078854
20190416:0010,0.0010476,0.0041256,0.0069355
20190416:0110,0.0009722,0.0040310,0.0064368
20190416:0210,0.0009467,0.0040553,0.0062679
20190416:0310,0.0009386,0.0041405,0.0062142
20190416:0410,0.0009522,0.0043439,0.0063044
20190416:0510,0.0010044,0.0046170,0.0066499
20190416:0610,0.0011734,0.0052626,0.0077690
20190416:0710,0.0014334,0.0066495,0.0094901
20190416:0810,0.0017301,0.0089595,0.0114542
20190416:0910,0.0020655,0.0103978,0.0136747
20190416:1010,0.0022933,0.0106676,0.0151829
20190416:1110,0.0023913,0.0107466,0.0158317
20190416:1210,0.0023866,0.0101908,0.0158008
20190416:1310,0.0023216,0.0094902,0.0153706
20190416:1410,0.0022982,0.0101619,0.0152156
20190416:1510,0.0021898,0.0098812,0.0144977
20190416:1610,0.0021031,0.0095824,0.0139239
20190416:1710,0.0020464,0.0082283,0.0135488
20190416:1810,0.0020092,0.0070058,0.0133025
20190416:1910,0.0018943,0.0061942,0.0125414
20190416:2010,0.0016943,0.0053055,0.0112171
20190416:2110,0.0015114,0.0046296,0.0100067
20190416:2210,0.0013657,0.0042905,0.0090419
20190416:2310,0.0011961,0.0040540,0.0079191
20190417:0010,0.0010384,0.0041646,0.0068746
20190417:0110,0.0009616,0.0040646,0.0063667
20190417:0210,0.0009337,0.0039970,0.0061818
20190417:0310,0.0009239,0.0040239,0.0061169
20190417:0410,0.0009358,0.0042670,0.0061954
20190417:0510,0.0009809,0.0044143,0.0064943
20190417:0610,0.0011490,0.0051963,0.0076070
20190417:0710,0.0014002,0.0064027,0.0092703
20190417:0810,0.0016965,0.0086758,0.0112322
20190417:0910,0.0020261,0.0102849,0.0134139
20190417:1010,0.0022412,0.0104762,0.0148380
20190417:1110,0.0023192,0.0103945,0.0153547
20190417:1210,0.0023327,0.0096456,0.0154441
20190417:1310,0.0022841,0.0091787,0.0151224
20190417:1410,0.0022820,0.0100582,0.0151082
20190417:1510,0.0021579,0.0097769,0.0142867
20190417:1610,0.0020912,0.0096856,0.0138451
20190417:1710,0.0020179,0.0081850,0.0133598
20190417:1810,0.0019671,0.0068322,0.0130237
20190417:1910,0.0018548,0.0059635,0.0122799
20190417:2010,0.0016842,0.0051687,0.0111504
20190417:2110,0.0015136,0.0046202,0.0100213
20190417:2210,0.0013647,0.0041362,0.0090355
20190417:2310,0.0011970,0.0040120,0.0079247
20190418:0010,0.0010457,0.0040393,0.0069231
20190418:0110,0.0009568,0.0040288,0.0063347
20190418:0210,0.0009291,0.0039480,0.0061510
20190418:0310,0.0009179,0.0039531,0.0060772
20190418:0410,0.0009285,0.0041938,0.0061475
20190418:0510,0.0009738,0.0043952,0.0064472
20190418:0610,0.0011280,0.0051740,0.0074682
